name,hf_gibbs_free_energy_ev,hf_electronic_energy_ev,hf_entropy_ev,hf_enthalpy_ev,hf_dipole_moment,hf_homo_ev,hf_lumo_ev,dft_gibbs_free_energy_ev,dft_electronic_energy_ev,dft_entropy_ev,dft_enthalpy_ev,dft_dipole_moment,dft_homo_ev,dft_lumo_ev
30,-57837.696587514,-57852.9890745622,3.07712132651593,-57834.6194661874,0.9619,-9.1142,3.9639,-58558.0611452967,-58571.4181777808,3.16776712252276,-58554.8933781742,2.0399,-6.6195,-1.653
dimer_001338,-16698.8912333109,-16708.4633615585,1.64129008916173,-16697.2499429497,3.39643,-10.0392,10.8149,-16917.5728590089,-16925.5781301396,1.7914678954448,-16915.7813913856,2.0877,-6.9556,0.481
dimer_001340,-15625.0435651062,-15635.3872891713,1.68341115790181,-15623.3601539483,3.2059,-8.874,10.5912,-15834.6750713409,-15843.3263190426,1.79842802708102,-15832.8766433138,2.46352,-6.0297,0.7147
dimer_001341,-16698.9353544175,-16708.4177661383,1.73222650290988,-16697.2031279146,3.03285,-9.7362,10.7259,-16916.8946037322,-16924.9231087717,1.75900850603366,-16915.1355952261,1.69245,-6.5637,0.8982
dimer_001343,-14700.4338391505,-14710.3778672208,1.39429521369262,-14699.0395439368,0.50975,-9.5278,7.011,-14897.6941462399,-14905.9333524073,1.62249354318849,-14896.0716529689,0.21855,-6.5401,0.39
dimer_001346,-14700.6491316577,-14710.4778957793,1.61703956248692,-14699.0320920952,0.49217,-9.4584,6.9578,-14897.7340376067,-14905.9359764025,1.66243770000857,-14896.0715999066,0.3225,-6.5263,0.2353
dimer_001350,-14764.0294201581,-14775.4834471271,1.5086571044979,-14762.5207630536,0.04849,-11.6975,13.805,-14963.0211828516,-14972.524677148,1.70100876963511,-14961.3201743541,0.05112,-8.1728,0.5607
dimer_001351,-16702.2607922772,-16712.0312225064,1.56576185798334,-16700.6950306913,2.72284,-10.2658,12.1746,-16918.9983801193,-16927.2093460246,1.66123468405878,-16917.3371457073,2.99649,-6.4615,0.6296
dimer_001352,-16702.1346247209,-16711.9227741968,1.62464161102555,-16700.5099831099,1.99786,-10.0895,12.2061,-16918.6824854373,-16926.9006803229,1.67173447447692,-16917.0107509628,1.54457,-6.5008,0.6928
dimer_001355,-16702.0407483876,-16711.8606089395,1.57820699131599,-16700.4625413963,3.38262,-10.6209,13.066,-16919.2930267803,-16927.5366602423,1.65638125893314,-16917.6366457935,3.04693,-7.0906,0.2932
dimer_001359,-14761.2073461043,-14772.3611276668,1.63574576661548,-14759.5716006098,0.17964,-10.2584,11.1644,-14961.6343658746,-14970.9310821105,1.80855801458675,-14959.82580786,0.05971,-6.901,0.6565
dimer_001360,-16699.3400524117,-16708.9125425708,1.70673051050284,-16697.6333221733,3.98871,-9.2269,10.5392,-16917.6361042867,-16925.6166024319,1.8045756263431,-16915.8315286603,2.30215,-6.8096,0.4046
dimer_001361,-16699.1633962815,-16708.7141505193,1.72074873481168,-16697.4426475467,3.21317,-9.8731,10.6108,-16917.5667756285,-16925.6027365914,1.76457922363694,-16915.802196677,2.26654,-6.5893,0.4428
dimer_001363,-15625.1494198973,-15635.4364650674,1.75884659820961,-15623.3905732991,2.72415,-8.794,10.7354,-15834.6251348863,-15843.27332702,1.79141945915458,-15832.8337154271,2.4274,-5.7343,0.6246
dimer_001717,-16699.6898565785,-16709.40449446,1.62403398048588,-16698.065822598,3.35504,-10.9857,12.6203,-16917.4076822795,-16925.5411125688,1.71780201241397,-16915.6898802671,2.14288,-7.4059,0.4998
dimer_001720,-14762.1058063621,-14773.3355411978,1.73415089304716,-14760.371655469,0.20579,-11.0278,13.177,-14961.5462918279,-14970.9184059524,1.77118642342813,-14959.7751056766,0.23674,-7.673,0.6474
dimer_001721,-16700.288995529,-16709.9312072789,1.69343828631932,-16698.5955572427,3.9707,-10.0292,10.6584,-16917.6178108795,-16925.7164064963,1.73733000079233,-16915.8804808787,3.85262,-6.4749,0.6449
dimer_001722,-16699.8216933576,-16709.5218076992,1.60356012387828,-16698.2181332337,4.64649,-10.5218,10.9268,-16917.178077937,-16925.3180234515,1.7103915321243,-16915.4676864049,0.62857,-6.7211,0.816
dimer_001723,-16700.0721225838,-16709.7301517756,1.69310793993546,-16698.3790146438,3.28393,-10.2822,12.8059,-16917.7525565572,-16925.8395519546,1.75015663793896,-16916.0023996471,2.97059,-6.9747,0.5465
dimer_001725,-16699.9500204105,-16709.6321531875,1.59032613208862,-16698.3596942784,2.16835,-10.1767,12.5353,-16917.0571918412,-16925.1460484983,1.73589813697695,-16915.3212937042,2.01326,-6.6826,0.7007
dimer_001747,-16698.6026667649,-16708.184030017,1.68876772179496,-16696.9138990431,3.7381,-10.4491,10.9027,-16917.2856829653,-16925.3254078089,1.79970233689619,-16915.4859809005,2.88954,-7.1709,0.5659
dimer_001749,-14760.9585550044,-14772.1577540245,1.63969522906634,-14759.3188597753,0.4316,-10.5755,11.0984,-14961.5058292939,-14970.8664033362,1.77627359447118,-14959.7295554273,0.18706,-7.2228,0.7521
dimer_001751,-16698.9735782697,-16708.5826527942,1.68892527579517,-16697.2846529939,3.86212,-9.7019,10.4528,-16917.5857980291,-16925.7230912486,1.67078425242384,-16915.9150137767,3.48601,-6.7076,0.4536
dimer_001752,-16698.6670617243,-16708.289829569,1.45391947061147,-16697.2131422537,3.15814,-10.0759,10.7638,-16917.0804279269,-16925.0816102728,1.78999358184698,-16915.290434345,2.58874,-6.6871,0.7259
dimer_001753,-16698.677600427,-16708.1934255688,1.75048317472696,-16696.9271172523,3.05024,-10.2886,10.5633,-16916.8010865893,-16924.8414245057,1.77881132954192,-16915.0222752598,2.49116,-6.7262,0.764
dimer_001754,-17562.6467560928,-17571.4222066878,1.72749580119373,-17560.9192600195,4.96987,-9.5612,10.8255,-17790.2528055434,-17797.7266802293,1.73667665510234,-17788.5161288883,3.60992,-6.4884,0.6624
dimer_001784,-16698.6936116142,-16708.3106705074,1.58794649524607,-16697.1056651189,3.75794,-10.4103,10.7017,-16917.6190179771,-16925.6996127093,1.75997641549609,-16915.8590415616,2.53323,-6.7424,0.4513
dimer_001786,-17562.7910921559,-17571.5563003803,1.74429503048037,-17561.0467968533,3.78499,-9.6798,9.9032,-17791.2323623009,-17798.7457830409,1.71029656434179,-17789.5220657366,1.95995,-6.5439,0.4256
dimer_001788,-14761.1415995547,-14772.3016881753,1.6950932836065,-14759.4465065432,0.24485,-10.3893,11.0962,-14961.5565869886,-14970.8941080779,1.78579241395537,-14959.7707943025,0.22403,-7.064,0.749
dimer_001789,-16699.0860952276,-16708.7227071437,1.63490030844855,-16697.4511951913,3.63764,-9.5901,10.5058,-16917.6020250027,-16925.6900049086,1.73201262131374,-16915.8700123814,3.00675,-6.6294,0.5386
dimer_001792,-16699.1611878043,-16708.7585981626,1.68956229464576,-16697.4716255097,3.85119,-9.6792,10.5186,-16917.7824512722,-16925.841309811,1.75399725479382,-16916.0284540174,3.1869,-6.6023,0.4392
dimer_001794,-17562.711704532,-17571.4638191755,1.73102430330206,-17560.9806799566,4.92458,-9.4469,10.024,-17790.4289158129,-17797.8954632854,1.7266612275864,-17788.7022545853,4.06276,-6.3618,0.6751
dimer_001795,-16699.0346275876,-16708.5371055382,1.73848349199594,-16697.2961440956,2.96868,-9.9387,10.7006,-16916.9695338568,-16924.9997453231,1.75947626998247,-16915.2100575868,1.8753,-6.6342,0.9131
dimer_001807,-14761.0412360239,-14772.2141262471,1.61395841577815,-14759.4272778802,0.38504,-10.6089,11.1391,-14961.5368214447,-14970.8864603142,1.76332423391506,-14959.7734974829,0.15051,-7.2641,0.7344
dimer_001809,-16698.9530271327,-16708.5385695115,1.6440773527613,-16697.3089495078,2.86295,-9.6532,10.6796,-16917.6038263973,-16925.6704322935,1.73353863656966,-16915.8702874886,3.39514,-6.8341,0.4283
dimer_001810,-16699.0801960685,-16708.6944453847,1.66729765586997,-16697.4128984126,3.50618,-10.0883,10.5548,-16917.8095350498,-16925.9071858868,1.722808093488,-16916.0867269563,3.17375,-6.7975,0.3694
dimer_001811,-17563.1383906971,-17572.0478944397,1.59095444329153,-17561.5474362538,7.30448,-9.2146,10.1574,-17791.3079103964,-17798.8027035732,1.71334315257383,-17789.5945672439,7.05362,-6.1268,0.2058
dimer_001814,-14761.0164978689,-14772.1318849638,1.73967208590426,-14759.2768255109,0.3618,-10.9323,11.1706,-14961.4464420483,-14970.7821745323,1.76836133598395,-14959.6780809844,0.16643,-7.5413,0.6659
dimer_001815,-16699.0577156433,-16708.6017432233,1.71136270695461,-16697.3463529363,3.91606,-10.8793,9.6696,-16917.2556655269,-16925.2909807632,1.75279396673004,-16915.5028718322,3.75492,-7.0569,0.7037
dimer_001816,-16698.8665631845,-16708.4634992481,1.59733034619122,-16697.2692328383,3.4319,-10.4945,10.5033,-16917.66315405,-16925.73358859,1.73767177596377,-16915.925482274,3.23231,-6.995,0.6602
dimer_001817,-17562.7913158336,-17571.6136339817,1.5976655906269,-17561.193650243,6.15013,-9.6735,10.8475,-17791.0524895113,-17798.4971845977,1.73504859710017,-17789.3174409142,2.27104,-6.5883,0.3082
dimer_001857,-14700.5422265065,-14710.4216272321,1.59389082535762,-14698.9483356812,0.32764,-9.287,6.9436,-14897.7419999341,-14905.9525772607,1.67145256438328,-14896.0705473697,0.74297,-6.4309,0.242
dimer_001862,-14700.6203983251,-14710.5732518685,1.35652116594279,-14699.2638771592,0.52879,-9.2142,7.1253,-14898.0476117005,-14906.2624740061,1.66439256691273,-14896.3832191336,0.40316,-6.1565,0.4726
dimer_001885,-14700.8720411796,-14710.7215436527,1.59417545659116,-14699.277865723,0.39207,-9.0997,7.0565,-14898.0798933995,-14906.2612288125,1.69892818606757,-14896.3809652134,0.53538,-6.1383,0.4386
dimer_001889,-14764.0037467474,-14775.4278128776,1.61016705155548,-14762.3935796959,0.04794,-11.7461,13.804,-14963.0831086486,-14972.5913760965,1.71070119784492,-14961.3724071787,0.39986,-8.2078,0.6941
dimer_001890,-16702.1805695354,-16711.9486865237,1.61478237693987,-16700.5657871585,1.67668,-10.2143,12.1454,-16919.1512483166,-16927.3663479056,1.6802603500116,-16917.4709879666,1.83398,-6.7149,0.8187
dimer_001891,-16701.7871308018,-16711.6135795055,1.60624425627564,-16700.1808868177,1.76528,-10.4255,12.9664,-16918.9867303751,-16927.2087800275,1.68856826224029,-16917.2981621129,2.81012,-7.2403,0.3488
dimer_001892,-16701.9541018509,-16711.7543775426,1.50915017504778,-16700.4449516758,3.98467,-10.1622,12.1159,-16918.8714955427,-16927.0549126277,1.7099343806211,-16917.161561162,3.30506,-6.5002,0.673
dimer_001972,-16699.4596756265,-16709.2142095007,1.55210472893923,-16697.9075708975,3.39358,-10.9414,12.3613,-16917.4171363358,-16925.5355339599,1.74511110033638,-16915.6720252355,1.83067,-7.334,0.63
dimer_001974,-14761.8964590013,-14773.2171112029,1.57871475602133,-14760.3177442453,0.03575,-11.005,13.1846,-14961.6300779023,-14971.0166810084,1.76954503184045,-14959.8605328705,0.16257,-7.6903,0.7112
dimer_001975,-16700.2116950194,-16709.8708926687,1.69186737225505,-16698.5198279193,2.97373,-9.9668,10.83,-16917.7452546504,-16925.8745762905,1.71714975517994,-16916.0281048952,1.7098,-6.6212,0.9098
dimer_001976,-16699.6283329659,-16709.4525389061,1.39632790519792,-16698.2320053328,3.57073,-10.4203,12.8722,-16917.7772928073,-16925.9090656503,1.73122104171683,-16916.0460720377,3.64576,-6.5883,0.4822
dimer_001977,-16699.5905869459,-16709.3663419017,1.41434974264163,-16698.1762372033,3.25465,-10.155,12.508,-16917.0385041408,-16925.1207544145,1.75631784290054,-16915.2821862979,2.09028,-6.68,0.6366
dimer_001979,-17563.581903575,-17572.4143936162,1.68518370843267,-17561.8967198666,4.51831,-8.7357,11.8147,-17789.7002593108,-17797.1462265302,1.73839342226525,-17787.9618661607,3.30331,-5.7134,0.6151
dimer_001995,-14760.6561136381,-14771.8780175774,1.57050562117101,-14759.0856080169,0.29571,-10.887,11.1091,-14961.4040760769,-14970.7326095133,1.81418152230409,-14959.5898945546,0.1579,-7.5131,0.8565
dimer_001997,-15624.5092494225,-15634.8778449784,1.69167471555013,-15622.817574707,2.9142,-9.6285,10.6423,-15834.3579505133,-15843.0969593306,1.75653961580239,-15832.6014106254,1.08946,-6.2936,0.9332
dimer_001998,-16698.7500997573,-16708.2865848818,1.70554708676033,-16697.0445526706,3.18344,-9.738,10.8143,-16917.011734927,-16925.0491982312,1.76182270891824,-16915.2499122181,2.104,-6.4156,0.8699
dimer_001999,-16698.60103653,-16708.1690212978,1.72120670265685,-16696.8798298273,3.58681,-10.6169,11.1573,-16917.4019700626,-16925.4779429387,1.76308558994583,-16915.6388842005,3.18242,-7.1313,0.514
dimer_002001,-17562.3920867865,-17571.2392584658,1.65426883802877,-17560.7378179484,6.44378,-9.0989,10.3539,-17790.4486204033,-17797.9617178718,1.68920228783699,-17788.7594181154,4.80107,-5.9977,0.2944
dimer_002037,-15560.7150241137,-15569.7598659261,1.51948016633616,-15559.1955439474,3.43234,-9.1386,9.7835,-15768.2474890168,-15775.8386747649,1.60770714108588,-15766.6397818757,3.20479,-6.1807,0.7304
dimer_002086,-14701.0770306348,-14711.062187102,1.5556130946123,-14699.5214178123,0.40511,-9.0892,7.1096,-14898.2099225254,-14906.5372223316,1.61170776096686,-14896.5982147644,0.44832,-6.204,0.4503
dimer_002096,-14700.7797953534,-14710.7633504298,1.55403184021641,-14699.225763241,0.37273,-9.4387,6.8495,-14897.9563609951,-14906.3174100111,1.58713124173203,-14896.3692297534,0.33735,-6.5028,0.2866
dimer_002102,-14764.2607216756,-14775.8294030578,1.52958375878486,-14762.7311379168,0.01372,-11.3358,14.6171,-14963.3594080239,-14973.0084748694,1.61856258448895,-14961.7408454394,0.23364,-7.9394,0.7555
dimer_002103,-16702.1406319093,-16712.0817562513,1.50712864021607,-16700.6335032691,3.6078,-9.809,12.5806,-16919.0264203775,-16927.3416165535,1.61787114284036,-16917.4085492347,3.0631,-6.5199,0.7841
dimer_002104,-16702.05918792,-16711.9809265892,1.56461244848958,-16700.4945754715,3.5041,-9.8221,12.679,-16918.8012397922,-16927.1093800524,1.63266298722277,-16917.1685768049,2.80744,-6.6031,0.7829
dimer_002105,-16701.7910301953,-16711.8379266057,1.27831043505098,-16700.5127197603,3.75976,-10.059,12.8114,-16918.8210866981,-16927.1480357494,1.6152659235001,-16917.2058205025,2.78968,-6.6402,0.7897
dimer_002110,-16701.8710074902,-16711.9212158,1.364053009072,-16700.5069544812,3.74619,-10.6897,13.185,-16919.5371021448,-16927.948960285,1.57115107555529,-16917.9659510693,2.37233,-6.7963,0.5643
dimer_002127,-14701.2928480499,-14711.1373213122,1.61157415299777,-14699.6812736248,0.14417,-8.7625,7.1914,-14898.3088408588,-14906.5355099183,1.6619960590028,-14896.6468447998,0.27457,-5.8759,0.6862
